"after File",2
"next some File",1
"eventually File",1
"no File in Trash",1
"next (some File)",1
"no File next File",1
"no File until File",1
"no File after File",1
"no File before File'",1
"no File and after File",2
"no File next some File",1
"no File
next some File",1
"no File && next some File",3
"no File and next some File",2
"no File implies next some File",1
"File since historically no File",2
"no File implies no File in Trash",1
"historically no File implies File",1
"File since ( historically no File )",1
"historically no File
eventually File",1
