"all t : Teacher | some (t->Class)",1
"all t : Teacher | some (t->Group)",1
"all t : Teacher | some (t.Teaches)",1
"all t : Teacher | some Class.Groups->t",2
"all t : Teacher | some t->Class.Groups",1
"Teaches.Groups.Group.Person in Teaches.Class",1
"Teaches.Groups.Group.Person & Teacher in Teacher",1
"all t : Teacher | some Teacher.Teaches.Groups",1
"all t : Teacher, c : t.Teaches | some Groups",1
"all t : Teacher | some (Teacher<:Teaches).Groups",1
"all t : Teacher | some Teacher<:(Teaches.Groups)",1
"all t : Teacher | some c : Class | t->c in Teaches",1
"all t : Teacher, c : t.Teaches | some c->Person->Groups",1
"all t: Teacher | some t.Teaches and some c:Class| some c.Groups",1
"all t:Teacher | some c:Class | some c.Groups iff c in t.Teaches",1
"all t : Teacher | some c : Class | t->c in Teaches and some c->Person->Group",1
"all t:Teacher | some c:Class | c in t.Teaches implies (some Person <: c.Groups)",1
"all t:Teacher | some p:Person, c:Class, g:Group |  c->p->g in Groups implies t->c in Teaches",1
