"all s : Workstation | #s.workers>=0
all w,x : Workstation | w != x implies no (w.workers & x.workers)",1
"all ws : Workstation | #ws.workers > 0
all w : Worker | some ws : Workstation | w in ws.workers",1
"some w : Workstation | some w.workers
all w : Worker | one work : Workstation | w in work.workers",2
"all ws : Workstation | ws.workers != none
all w : Worker | some ws : Workstation | w in ws.workers",1
"all ws: Workstation | all w: Worker | one ws2: Workstation |#ws.workers> 0  &&  w in ws2.workers",1
"all w : Worker | some wor : Workstation | w in wor.workers
all wor : Workstation | some wor.workers",1
"all ws1,ws2 : Workstation | all worker : Worker | worker in workers.ws1 implies worker not in workers.ws2 and ws1 != ws2",1
"all ws1,ws2 : Workstation | all worker : Worker | worker in workers.ws1 implies worker not in ws2.workers and ws1 != ws2",1
"all ws : Workstation | some ws.workers
all ws : Workstation, w : Worker | w in ws.workers implies w not in ws.succ",1
"all ws:Workstation, w1:Worker | one ws1:Workstation | some w:Worker | w in ws.workers and w1 in ws1.workers",1
"all x : Workstation | some y : Worker | y in x.workers
all x : Worker | some y : Workstation | x in y.workers",1
"all ws : Workstation | some ws.workers
all ws,ws1 : Workstation, w : Worker | w in ws.workers && w in ws1.workers implies ws = ws1",1
"all ws : Workstation | some ws.workers
all ws,ws1 : Workstation, w : Worker | w in ws.workers && ws != ws1 implies w not in ws1.workers",1
"all x : Workstation | #(x.workers)>0
all x : Worker | all z,w : Workstation | (x in z.workers and z!=w) implies x not in w.workers",1
"all ws : Workstation | some w : Worker | w in ws.workers
all ws : Workstation, w : Worker | w in ws.workers implies w not in ws.succ",2
"all w : Workstation | some worker : Worker | worker in w.workers
all w : Workstation | some worker : Worker | #(w.workers)>0",1
"all ws : Workstation | some w : Worker | w in ws.workers
all ws,ws1 : Workstation, w : Worker | w in ws.workers implies w not in ws.succ",1
"all x : Workstation | #(x.workers)>0
all x,y : Worker | all z,w : Workstation | (x in z.workers and y in w.workers and z!=w) implies x!=y",1
"all x: Workstation | some y : Worker | y in x.workers
all x: Worker | all y, z : Workstation | x in y.workers and x in z.workers implies y = z",2
"all ws : Workstation | some w : Worker | w in ws.workers
all ws,ws1 : Workstation, w : Worker | w in ws.workers && w in ws1.workers implies w != ws1",1
