"no Teacher&Student",25
"no Student&Teacher",73
"Student & Teacher = none",4
"(Student-Teacher) = Student",9
"no Student & Teacher & Person",1
"all s: Student | s not in Teacher",1
"all p: Person | p not in Student & Teacher",3
"not some s: Student, t: Teacher | s = t",1
"no p:Person | p in Teacher and p in Student",2
"no p:Person | p in Student and p in Teacher",6
"all s: Student | no t: Teacher | s = t",2
"all p : Person | p in Student implies p not in Teacher",1
"all p: Person | (p in Teacher) => (p !in Student)",2
"all p : Person | p not in Student or p not in Teacher",1
"all p:Person | not (p in Student and p in Teacher)",2
"not some p:Person | p in Student and p in Teacher",2
"all p1, p2: univ | p1 in Student and p2 in Teacher implies p1 != p2",1
"all p1, p2: Person | p1 in Student and p2 in Teacher implies p1 != p2",1
"all p : Person | p in Student => p not in Teacher || p in Teacher => p not in Student",3
"all p : Person | p in Teacher => p not in Student || p in Student => p not in Teacher",1
"all p : Person | (p in Student implies p not in Teacher) or ( p in Teacher implies p not in Student) 
  
  
  
  no (Teacher & Student)",1
"all p: Person | (p in Student and p not in Teacher) or (p in Teacher and p not in Student) or p not in (Student + Teacher)",1
