"parts.Product = Component",7
"Component = parts.Product",11
"parts in Component -> some Product",16
"Component in parts.Product and Material.parts = none",4
"parts in Component -> some Product
no Material.parts",3
"all p : Product | p.parts != none <=> p in Component",2
"all c:Component | some c.parts
no Material.parts",11
"no Material.parts
all c : Component | some c.parts",2
"all c : Component | some c . parts
Material . parts = none",2
"all m : Material | no m.parts
Component in parts.Product",1
"(Component <: parts) in Component set -> some Product
no (Material <: parts)",1
"all p: Product | p.parts = none implies p in Material else p in Component",1
"(iden :> Component in parts.~parts) and (no iden :> Material & parts.~parts)",1
"all c : Component | some c.parts
iden not in parts
no Material.parts",1
"all c:Component | some c.parts
all m:Material | no m.parts",59
"all x:Component | some x.parts
all x:Material | no x.parts",3
"all c : Component | some c.parts
all c : Material | no c.parts",2
"all m : Material | no m.parts
all c : Component | some c.parts",4
"all c: Component | c.parts != none
all m: Material| no m.parts",1
"all c : Component | c in Product.~parts
no Material & Product.~parts",1
"all c: Component | some c.parts
all mat: Material | no mat.parts",1
"all c:Component | some c.parts
all m:Material | m.parts = none",6
"all c: Component | some c.parts
all m: Material | not some m.parts",1
"all c: Component | c.parts != none
all m: Material | m.parts = none",5
"not some c:Component | no c.parts
not some m:Material | some m.parts",1
"all com: Component | some com.parts
all mat: Material | no mat.parts",1
"all p: Product | (p in Component implies some p.parts) and (p in Material implies no p.parts)",1
"all p:Product | (no p.parts => p in Material) and (some p.parts => p in Component)",1
"all product: Component | not no product.parts
all mat: Material | no mat.parts",1
"all c : Component | c in Product.~parts

all m : Material | m not in Product.~parts",1
"all p: Product | no p.parts implies p in Material
all p: Product | some p.parts implies p in Component",3
"all p:Product | p in Component implies some(p.parts)
all p:Product | p in Material implies no(p.parts)",1
"all product: Product | product not in Material implies some product.parts
all mat: Material | no mat.parts",1
"all c : Component | some p : Product | p in c.parts
all m : Material, p : Product | p not in m.parts",2
"all c:Component | some p:Product | c->p in parts
all m:Material, p:Product | m->p not in parts",6
"all c : Component | some p : Product | p in c.parts
all m : Material | no p : Product | p in m.parts",6
"(all c : Component | some p : Product | p in c.parts) and (all m : Material | no p : Product | m->p in parts)",1
"(all c: Component | some p: Product | c in parts.p)
and
(all m: Material | no p: Product | m->p in parts)",2
"all c : Component | some p : Product | p in c.parts
all m : Material | all p : Product | p not in m.parts",1
"all c : Component | some p:Product | c->p in parts
all m : Material | no p:Product | m->p in parts",12
"all p: Component| some x: Product| p->x in parts
all m: Material| no p: Product| m->p in parts",1
"all com: Component | some p: Product | p in com.parts
all m: Material | no p: Product | p in m.parts",2
"all c:Component | some p:Product | c->p in parts
all m:Material | all p:Product | m->p not in parts",5
"(all c: Component | some p: Product | p in c.parts) and
(all m: Material | no prod: Product | prod in m.parts)",1
"all a:Component | some b:Product | a->b in parts
all a:Product,b:Product | a->b in parts implies a in Component",1
"all c : Component | some p : Product | c->p in parts
all m,p : univ | m in Material and p in Product implies not m->p in parts",1
"all product: Component | not no product.parts
all product: Product | product not in Material implies some product.parts
all mat: Material | no mat.parts",1
