"all ws: Workstation | #(ws.workers) > 0
all w: Worker | #(w.Workstation) = 1
}",1
"all w:Worker| s:Workstation | w in s.workers
all s:Workstation| some s.workers",1
"all ws:Workstation | some ws.workers
all w : Worker | one ws.workstation | ws.w",1
"all w:Workers | s:Workstation | w in s.workers
all s:Workstation| some s.workers",1
"all x: Workstation | some x.workers
all x: Worker | x in one Workstation.workers",1
"all ws : Workstation | some ws.workers | all w : Worker | w in Workstation.workers",3
"all ws : Workstation | some sw.workers | all w : Worker | w in Workstation.workers",2
"all a:worker|one w:Workstation | a in w.workers
all w:Workstation | some w.workers",1
"all w : Worker | one w & Workstation.workers | all ws: Workstation | some ws.workers",1
"all a:worker|(one w:Workstation | a in w.workers)
all w:Workstation | some w.workers",1
"all w : Worker | lone w & Workstation.workers | all ws : Workstation | some ws.workers",1
"all ws: Workstation | #(ws.workers) > 0
all w: Worker | w in Workstation and one w->ws",1
"all w : Workers | s : Workstation | w in s.workers
all s : Workstation | some s.workers",1
"all ws:Workstation | some ws.workers
all w : Worker, one ws:Workstation | w in ws.workers",1
"all ws:Workstation | some ws.workers
all w : Worker | one ws.workstation |w in ws.workers",1
"all w : Workers | all s : Workstation | w in s.workers
all s : Workstation | some s.workers",1
"all x : Workstation | #(x.workers)>0

all x : Worker | one Workstation : w | x in w.workers",2
"all w:Workstation | some h:Worker
all w: Worker | (one work : Workstation | w in work.workers)",1
"(all ws:Workstation | all w:Worker | w in ws.workers) and (one ws:Workstation | w in ws.workers)",1
"all ws:Workstation | all w:Worker | w in ws.workeres implies (one wss:Worstation | wss in workers.w)",1
"all ws in Workstation | #w.workers>0
all w,x : Workstation | w != x implies no (w.workers & x.workers)",4
"all ws : Workstation | all worker : Worker | worker in ws.workers implies worker not in ws1.succ.workers",1
"all w:Worker, ws:Workstation | some w -> one ws in ws.workers

workers in Workstation one -> some Worker",1
"all ws1 : Workstation | all w1,w2 : Worker | w1 in ws1.workers  and w2 in ws1.workers implies ws1 != ws2",1
"(all ws: Workstation, w:Worker | w in ws.workers)
and
(all ws:Workstion | one w:Worker | w in ws.workers)",1
"all ws: Workstation | #(ws.workers) > 0
all w: Worker | one w->Workstation",1
"all x: Workstation | some x.workers
all x: Worker | x in Workstation.workers",1
"all ws:Workstation | some w:Worker | w in ws.workeres
and
all w:Worker |one wss:Worstation | w in wss.workers)",1
"all ws: Workstation| some w: worker | w in ws.workers
all w: worker | one ws: Workstation | w in ws.workstation",1
"all ws:Workstation | some w:Workers | w in ws.workers
and
all w1:Worker | one ws1:workstation | w1 in ws.workers",1
"all ws : Workstation | some w : Workers| w in ws.workers
all w : Worker | one ws : Workstation | w in ws.workers",1
"all ws:Workstation | some w:Worker | w in ws.workers and (all wk:Worker | one ws1:Worktation | wk in ws1.workers)",1
"(all ws:Workstation | some w:Worker | w in ws.workers)
and
(all w1:Worker | one ws1:workstation | w1 in ws.workers)",1
"(all s : Workstation | some w : Worker | w in s.workers)
and
(all w : Worker | one ws : Workstation| w in s.workers)",1
"all w: Workstation | some wo : Workers | wo in w.workers
all w: Worker | (one work : Workstation | w in work.workers)",1
"all ws1,ws2 : Workstation | all worker : Worker | worker in ws1.workers implies worker not in ws2.wokers and ws1 != ws2",1
"all ws : Workstation | some w : Worker | w in ws.workers and (all w2 : Worker | one work : WorkStation | w2 in work.workers)",1
"all x: Workstation | some x.workers
all x: Worker | some y: Workstation | x in y.workers",1
"all x: Workstation | some y : Worker | y in x.workers
all x Worker , y , z : Workstation | x in y.workes and x in z.workers implies y = z",1
"all x: Workstation | some y : Worker | y in x.wokers
all x, y: Worker , z : Workstation | x in z.workers and y in z.workers implies x = y",2
"all x: Workstation | some y : Worker | y in x.workers
all x Worker | all y, z : Workstation | x in y.workes and x in z.workers implies y = z",1
"all x: Workstation | some y : Worker | y in x.workers
all x: Worker | all y, z : Workstation | x in y.workes and x in z.workers implies y = z",1
