"all c: Component| one c.worktation",1
"all c: Component| one c.worktations",1
"all c : Componet | #c.workstation=1",1
"all x in Component | one x.workstation",1
"all c : Components | #c.workstation = 1",1
"wokrstation in Component one -> set Workstation",1
"all c: Component| some w: Workstation| w in c.component",1
"all c:Component, one s:Workstation| c->s in workstation",1
"all c:Component | one ws:Workstation | w in c.workstation",1
"all c : Component | one w : WorkStation | c.workstation.w",1
"all c:Component | one ws:Worktation | ws in c.workstation",1
"all c:Component | one ws:Worstation | ws in c.workstation",3
"all x : Component | one y : Workstation | y in x.worktation",1
"all c : Component | one ws : Workstation | ws in c.worstation",1
"all c: Component | one w:Workstation | c -> ws in workstation",1
"all c : Component | one ws : Worstation | ws in c.workstation",5
"all c : Component | one w : Workstation | ws in c.workstation",1
