"all p1,p2 : Professor | all c,c2 : Course | (c in p1.teaches and c in p2.teaches) or (c in p1.enrolled and c in p2.enrolled) implies not(c2 in p1.teaches and c2 in p2.enrolled)",2
"all p1, p2: Professor, c1, c2: Course | p1!=p2 && ((c1 in p1.teaches && c1 in p2.teaches)
  || (c1 in p1.enrolled && c1 in p2.enrolled)) && c2 in p1.teaches => c2 in p2.enrolled",1
"all t1,t2:Person | t1 != t2 and some t1.enrolled & t2.enrolled => 
  		not some c2:Course | (c2 in t1.enrolled and c2 in t2.teaches) or (c2 in t2.enrolled and c2 in t1.teaches)",1
"all t1,t2:Professor | t1 != t2 and some t1.enrolled & t2.enrolled => 
  		not some c2:Course | (c2 in t1.enrolled and c2 in t2.teaches) or (c2 in t2.enrolled and c2 in t1.teaches)",1
"all person1, person2 : Professor | all course1, course2 : Course | (course1 in person1.teaches and course2 in person2.teaches) implies (course2 not in person1.enrolled and course1 not in person2.enrolled)",1
"all t1,t2:Person, c:t1.enrolled | t1 != t2 and c in t2.enrolled => 
  		not some c2:Course | (c2 in t1.enrolled and c2 in t2.teaches) or (c2 in t2.enrolled and c2 in t1.teaches)",1
"all p1,p2 : Professor | all c,c2 : Course | (c in p1.teaches and c in p2.teaches) or (c in p1.enrolled and c in p2.enrolled) and c != c2 implies not(c2 in p1.teaches and c2 in p2.enrolled)",1
"all t1, t2: Professor | all c1, c2: Course | c1 != c2 and c1 in t1.teaches and c1 in t2.teaches implies (c2 in t1.teaches and c2 in t2.enrolled) or (c2 in t1.enrolled and c2 in t2.teaches)",1
"all t1,t2:Professor, c:t1.enrolled | t1 != t2 and c in t2.enrolled => 
  		not some c2:Course | (c2 in t1.enrolled and c2 in t2.teaches) or (c2 in t2.enrolled and c2 in t1.teaches)",1
"all p1,p2:Professor,p:Project | p1 -> p in Person <: projects and p2 -> p in Person <: projects implies (no c:Course | (p1 -> c in teaches and p2 -> c in enrolled) or (p2 -> c in teaches and p1 -> c in enrolled))",2
"all p,a : Professor | all c1,c2 : Course | p->c1 in teaches and a->c1 in enrolled and a->c2 in teaches implies p->c2 not in enrolled
  	all p,a : Professor | no (p.teaches & a.enrolled)",1
"all p1, p2: Professor, c1, c2: Course | p1!=p2 && c1!=c2 && c1 in p1.teaches && c1 in p2.teaches
  || c1 in p1.enrolled && c1 in p2.enrolled && c2 in p1.teaches => c2 in p2.enrolled",1
"all p1, p2: Professor, c1, c2: Course | p1!=p2 && c1!=c2 && ((c1 in p1.teaches && c1 in p2.teaches) || (c1 in p1.enrolled && c1 in p2.enrolled)) && c2 in p1.teaches => c2 in p2.enrolled",3
"all c : Course, disj p0,p1 : Person | ((c in p0.teaches && c in p1.enrolled) => (p0 in Professor && p1 in Student)) && ((c in p1.teaches && c in p0.enrolled) => (p1 in Professor && p0 in Student))",1
"all p1, p2: Professor, c1, c2: Course | p1!=p2 && c1!=c2 && ((c1 in p1.teaches && c1 in p2.teaches) || (c1 in p1.enrolled && c1 in p2.enrolled)) && c2 in p1.teaches => c2 not in p2.enrolled",1
"all p1,p2 : Professor | all c,c2 : Course | (c in p1.teaches and c in p2.teaches) or (c in p1.enrolled and c in p2.enrolled) and c != c2 and p1!=p2 implies not(c2 in p1.teaches and c2 in p2.enrolled)",1
"all t1,t2:Professor, c:Course | t1 != t2 and c in t1.enrolled and c in t2.enrolled => 
  		not some c2:Course | (c in t1.enrolled and c in t2.teaches) or (c in t2.enrolled and c in t1.teaches)",1
"all p1, p2: Person, c1: Course | lone c2: Course | p1!=p2 && (c2 in p1.enrolled && c2 in p2.enrolled) || (c2 in p1.teaches && c2 in p2.teaches) => c1 in p1.teaches && c1 not in p2.enrolled",1
"all p1, p2: Person, c1: Course | some c2: Course | p1!=p2 && (c2 in p1.enrolled && c2 in p2.enrolled) || (c2 in p1.teaches && c2 in p2.teaches) => c1 in p1.teaches && c1 not in p2.enrolled",1
"all t1,t2:Professor, c:Course | t1 != t2 and c in t1.enrolled and c in t2.enrolled => 
  		not some c2:Course | (c2 in t1.enrolled and c2 in t2.teaches) or (c2 in t2.enrolled and c2 in t1.teaches)",1
"all c : Course, disj p0,p1 : Professor | c in p0.teaches => c not in p1.enrolled
    all c : Course, disj p0,p1 : Professor | c in p0.enrolled and c in p1.enrolled => c not in p0.teaches and c not in p1.teaches",1
"all c: Course | one p : Professor | c in p.teaches
	all p : Person-Student | all person : Person | (p.enrolled&person.enrolled != none) implies (p.teaches&person.enrolled = none and p!=person)",1
"all c: Course | all p1,p2 : Professor | c in (p1+p2).teaches implies p1 = p2
	all p : Person-Student | all person : Person | (p.enrolled&person.enrolled != none) implies (p.teaches&person.enrolled = none and p!=person)",1
"all c: Course | all p1,p2 : Professor | c in p1.teaches and c in p2.teaches implies p1 = p2
	all p : Person-Student | all person : Person | (p.enrolled&person.enrolled != none) implies (p.teaches&person.enrolled = none and p!=person)",2
"all p1,p2 : Professor | all c1:Course |
    (p1!=p2 and p1->c1 in teaches and p2->c1 in teaches) implies 
    (all c2 : Course | p1->c2 in teaches implies p2->c2 not in enrolled)
	
  	all a,b : Professor | all c : Course | a->c in teaches and b->c in teaches implies (a->c in teaches implies b->c not in enrolled)",1
"all p1, p2 : Professor | all c : Course | c in p1.teaches and c in p2.teaches and p1!=p2 implies c not in p1.enrolled and c not in p2.enrolled 
  	all p1, p2 : Professor | all c : Course | c in p1.teaches and c in p2.teaches and p1!=p2 implies all c2 : Course | c2 not in p1.enrolled and c2 not in p2.enrolled",1
"all c : Course, disj p0,p1 : Professor | c in p0.teaches => c not in p1.enrolled
    all c : Course, disj p0,p1 : Professor | c in p0.enrolled and c in p1.enrolled => c not in p0.teaches and c not in p1.teaches
    all c : Course, disj p0,p1 : Professor | c in p0.teaches and c in p1.teaches => c not in p0.enrolled and c not in p1.enrolled",1
