"all d:Day | posts.date.d",7
"Influencer.posts.date.Day",1
"all i : Influencer | i.posts",6
"all i: Influencer | posts.Day",1
"all d: Day | Influencer.posts",1
"all d : Day | Influencer.posts",1
"all i: Influencer | i.posts.Day",1
"all i:Influencer | i.posts.date",3
"all i: Influencer | i.posts.date",2
"all d : Day | Influencer.posts.d",1
"all i: Influencer | Day & i.posts",1
"all x : Influencer | x.posts.date",9
"all i: Influencer | i.posts & Day",1
"all d : Day | Influencer.posts.date",1
"all u:Influencer, d:Day | u.posts.d",1
"all d : Day | one Influencer.posts.d",1
"all d : Day | Influencer.posts.date.d",2
"all d: Day, i: Influencer | i.posts.d",1
"all i : Influencer | Day in posts.date",1
"all i: Influencer | i.posts implies Day",1
"all d : Day | Influencer.posts.date + d",1
"all d: Day | d implies Influencer.posts",1
"all i: Influencer | Day implies i.posts",2
"all i: Influencer | i.posts.date in date",1
"all i: Influencer | i.posts.date one Day",1
"posts in ((User->Influencer) -> one Day)",1
"all d: Day, i:Influencer| some i.posts.d",1
"all i: Influencer | Photo implies i.posts",1
"all i: Influencer | i.posts.date some Day",2
"all i : Influencer | Day in i->posts.date",1
"all d : Day | one Influencer.posts.date.d",1
"all d : Day | Influencer.posts in Photo.d",1
"all d : Day | Influencer.posts in d.Photo",1
"all d : Day | some Influencer.posts.date.d",1
"all x : Influencer | all d : Day | x.posts",1
"all i : Influencer | i in posts.date = Day",2
"all i: Influencer | some i.posts.Photo.day",2
"posts.date <: Influencer = Influencer->Day",1
"all x : Day | all y : Influencer | y.posts",2
"all x : Day | all y : Influencer | posts.y",1
"all i: Influencer | one i.posts implies Day",1
"all d: Day | one d implies Influencer.posts",1
"all d : Day | some (Influencer.posts).date.d",1
"(posts.date) <: Influencer = Influencer->Day",1
"all i : Influencer, d : Day | some i.posts.d",4
"all d: Day,i:Influencer| some i.posts.date.d",1
"all i: Influencer | Day implies some i.posts",1
"all x : Influencer | all d : Day | Day.posts",1
"all d : Day | one Influencer.posts & d.Photo",1
"all i: Influencer | Day implies i.posts.date",1
"all i: Influencer | i.posts.date implies Day",2
"all d : Day, i : Influencer | some i.posts.d",1
"all d : Day | one Influencer.posts & Photo.d",1
"all d: Day | Influencer.posts.date implies d",1
"all i: Influencer | i.posts implies some Day",1
"all d: Day | d implies some Influencer.posts",1
"all d : Day | one d in Influencer.posts.date",1
"all d:Day, i:Influencer | d in i->posts->date",1
"all i: Influencer | i.posts.date & posts.date",1
"all i:Influencer, d:Day | some i.posts.date.d",1
"all d: Day, i:Influencer| some i.posts.date.d",2
"all d : Day | some (Influencer.posts).date = d",1
"all d : Day | some ((Influencer.posts).date).d",1
"all x : Influencer | all d : Day | x.posts & d",3
"all d : Day, i : Influencer | one d in i.posts",1
"all i: Influencer | Photo.date implies i.posts",1
"all i : Influencer | some (date.Day).(i.posts)",1
"all i: Influencer | i.posts.date in Day + iden",1
"all i: Influencer | Photo implies i.posts.date",1
"all i: Influencer | i.posts.date in posts.date",1
"all x : Influencer | all d : Day | x.posts && d",1
"all d : Day | some d in (Influencer.posts).date",1
"all d: Day, i:Influencer| some i.posts.date = d",1
"all i : Influencer | some (date.Day).~(i.posts)",1
"all d: Day | all i : Influencer | some i.posts.d",3
"all i : Influencer | all d : Day | one i.posts.d",1
"all i: Influencer | i.posts.date in (Day + iden)",1
"all i: Influencer | i.posts.date in (Day & iden)",2
"all d: Day , i: Influencer | d implies i.posts.d",2
"all d:Day, i : Influencer| some i.posts.date = d",1
"all d : Day | some ((Influencer.posts).date = d)",1
