"projects in Course",1
"one projects.Project",1
"some c:Course | c.projects",1
"one c : Course | c.projects",1
"all p : Project | projects.p",1
"all c:Course | one projects.c",3
"all x:Project| one projects.x",1
"all p:Project| one projects.p",6
"all x:Project | one projects.x",3
"all p : projects | p in Course",1
"all g:Grade | one (projects.g)",1
"all p:Project | one projects.p",3
"all p: Project| one projects.p",1
"all p : Project | no projects.p",1
"all p : Project| one projects.p",1
"all p: Project | one projects.p",6
"all x:Project | lone projects.x",1
"all x:Project |  one projects.x",1
"all p : Project | #(p.Course)=1",1
"all p : Project | one projects.p",26
"all x : Project | one projects.x",2
"all p : Project | some projects.p",2
"all p : Project | #projects.p = 1",4
"all p : Project | #(projects.p)=1",2
"all p : Project | lone projects.p",1
"all p : Project | #(projects.p)<=1",1
"all a:Project | one c:Course | c->a",1
"all p : Project | #(projects.p) = 1",2
"all c:Course | one Course.projects.c",1
"all x:Project| one Course.projects.x",1
"projects in Course one -> set Project",4
"all p : Project | one (p.(~projects))",3
"all p: Project | one Course.projects.p",1
"all x: Project | one Course.projects.x",1
"all x : Project | x in projects.Course",2
"all p : Project | one projects.Project",1
"all p : Project | one Course.projects.p",1
"all p : Project | #(Course.projects.p)=1",1
"all p : Project | one p & projects.Course",1
"all p : Project | one p in Course.projects",1
"all p : Project | one Course in projects.p",1
"all x : Project | one x in Course.projects",1
"all x : Project | one Course in projects.x",1
"all p : Project, c : Course | one p in c.p",2
"all x : Course | one x in projects.Project",1
"all p : Project | one (Course:>projects).p",1
"all p : Project | one (projects<:Course).p",1
"one x : Course | all y : Project | x in x.y",1
"some x : Course | one x in projects.Project",1
"all p: Project | one (p in Course.projects)",1
"all p:Project |one c:Course | p in p.Course",1
"all p : Project | #(p.(Course.projects)) = 1",2
"Course.projects in Course one -> set Project",1
"all p:Project| one c:Course| p->c in projects",1
"all x : Project | one ( x in Course.projects)",1
"all p : Project, c : Course | one p.c.projects",1
"all p: Project| one c: Course| p in projects.c",1
"all p: Project| all c: Course| p in projects.c",1
"all p : Project, c : Course | one c.projects.p",1
"all p: Project| some c: Course| p in projects.c",1
"all p : Project | one (p.(~projects <: Course))",1
"all p : Project | Course <: (#(projects.p) = 1)",1
"all x:Project, y:Course| lone x -> y in projects",1
"all p: Project | one c: Course | p in projects.c",1
"all p : Project | one (p.(~(projects <: Course)))",1
"all x: Course | one p: Project | p->x in projects",2
"all p : Project | (Course <: (#(projects.p) = 1))",1
"all x: Project, y: Course  | x => x in y.projects",1
"all p : Project, c : Course | one p in c.projects",1
"all p : Project, c : Course | one c in projects.p",2
"all p : Project, c : Course | one c in p.projects",1
"all p : Project | one c : Course | p in projects.c",1
"all x:Project | lone y:Course|  x -> y in projects",1
"all x: Project, y: Course  | one (x in y.projects)",1
"all p: Project| all c: Course| one p in projects.c",1
"all x: Project, y: Course  | #(x in y.projects) = 1",1
"all p : Project | all x : Course | #(x.projects.p)=1",1
"all x: Project | one y: Course | one x in y.projects",1
"all x: Project | one y: Course | lone x in y.projects",1
"all p : Project | all c : Course | one p & projects.c",2
"all p1: Project | one c1: Course | p1->c1 in projects",1
"all p: Project | p in Course.projects and one p.Course",1
"all p1: Project | some c1: Course | p1->c1 in projects",1
"all p : Project | one c : Course | some p in c.projects",1
"all p : Project | all x:Course | #(Course.projects.p)=1",1
"all p: Project | p in Course.projects and one projects.p",1
"all p: Project | all c: Course | p in c.projects and one c.p",1
"all p: Project | all c: Course | p in Course.projects and one c.p",1
"all c1,c2 : Course | all p : Project | p = c1.projects implies c2.projects",1
"all c1,c2 : Course | all p : Project | (p = c1.projects) implies c2.projects",1
