"Worker = Human + Robot",29
"Worker = Robot + Human",1
"Worker in Human+Robot",4
"no Worker - Robot - Human",1
"no Worker - (Robot + Human)",1
"no (Worker-Human-Robot)",1
"all w : Worker | w in Human+Robot",9
"all x : Worker | x in Robot + Human",1
"all x : Worker | x in Human+Robot",1
"all h : Worker | h in (Human + Robot)",1
"no Human&Robot
Worker = Human + Robot",2
"all a:Worker | a in Human or a in Robot",1
"all p: Worker | p in Human or p in Robot",1
"all u : Worker | u in Human or u in Robot",1
"all w:Worker | w in Robot or w in Human",5
"Human & Robot = none
Worker = Human + Robot",1
"all x:Worker| x in Human or x in Robot",15
"all w:Worker| w in Human or w in Robot",62
"all x : Worker - Human - Robot | #x = 0",1
"all x: Worker| x in Robot or x in Human",1
"all w : Worker | w in Human iff w !in Robot",3
"Worker - Human = Robot
Worker - Robot = Human",1
"no Worker - (Robot + Human)
Worker = Robot + Human",1
"all x : Worker | x in Robot + Human - Robot&Human",2
"all x : Worker | x in Human-Robot || x in Robot-Human",3
"all x : Worker | x in Robot+Human and x not in Robot&Human",1
"no Worker - (Robot + Human)
Worker = Robot + Human


no Robot & Human",2
"all x : Worker | (x in Human or x in Robot) and (x not in Human or x not in Robot)",2
"all w : Worker | (w in Human or w in Robot) and (w not in Human or w not in Robot)",1
"all w:Worker| w in Human or w in Robot and (w not in Human or w not in Robot)",3
"no Worker - (Robot + Human)
Worker = Robot + Human
all x : Worker | x in Human or x in Robot",1
