Pairs,1
,,"no adj.adj",1

Pairs,1
,,"some adj.adj",1

Pairs,2
,,"no adj & iden",1
,,"all n : Node | n not in n.adj",1

Pairs,7
,,"no adj & ~adj",4
,,"all n : Node | n not in n.adj.adj",1
,,"all a,b:Node | a->b in adj implies b->a not in adj",2

Pairs,1
,,"adj = adj.adj",1

Pairs,2
,,"no ^adj &iden",1
,,"no adj & ~*adj",1

Pairs,2
,,"adj in adj.adj",2

Pairs,1
,,"some adj & adj",1

Pairs,1
,,"one adj & ~adj",1

Pairs,1
,,"adj in ~adj.adj",1

Pairs,4
,,"some adj & ~adj",2
,,"some iden & adj.adj",2

Pairs,5
,,"~adj.adj in iden",5

Pairs,13
,,"adj.~adj in iden",12
,,"all n : Node | lone adj.n",1

Pairs,6
,,"all n:Node | some adj.n",4
,,"all n:Node | n in Node.adj",1
,,"all n:Node | n in Node.adj or n in Node.^adj",1

Pairs,1
,,"all n : Node | one n.adj",1

Pairs,1
,,"all n : Node | n != n.adj",1

Pairs,4
,,"all n: Node | n in n.^adj",4

Pairs,17
,,"all  n : Node | some n.adj",1
,,"all n: Node | n in adj.(n.adj)",1
,,"all n : Node | n in n.adj.~adj",14
,,"all n : Node | some n & n.adj.~adj",1

Pairs,1
,,"all n: Node | n.adj.adj in n",1

Pairs,7
,,"all n: Node | n in n.adj.adj",2
,,"all n:Node | some (n.adj & adj.n)",2
,,"all n: Node | n.adj in Node and n in n.adj.adj",1
,,"all n: Node | n.adj in Node implies n in n.adj.adj",2

Pairs,1
,,"all n: Node | Node in n.^adj",1

Pairs,2
,,"all disj n : Node | n in n.~adj",2

Pairs,1
,,"all n1,n2 : Node | n1.adj = n2.adj",1

Pairs,1
,,"all n : Node | one n.adj & n.(~adj)",1

Pairs,1
,,"all n: Node | (n.adj->adj.n) in adj",1

Pairs,1
,,"~adj.adj in iden and adj.~adj in iden",1

Pairs,3
,,"all n: Node | one m : Node | m.adj = n",1
,,"all n: Node | one m : Node | m.adj = n
all n: Node | one m : Node | n.adj = m",1
,,"all n: Node | lone m : Node | m.adj = n
all n: Node | one m : Node | n.adj = m",1

Pairs,2
,,"all n: Node | lone m : Node | m.adj = n",1
,,"all n: Node | lone m : Node | m.adj = n
all n: Node | lone m : Node | n.adj = m",1

Pairs,1
,,"all disj n,n1 : Node | n in n1.adj.~adj",1

Pairs,8
,,"all n,m: Node | n.adj in m => m.adj in n",2
,,"all n,m: Node | n.adj in m iff m.adj in n",3
,,"all disj n,m: Node | n.adj in m implies m.adj in n",2
,,"all disj n, m: Node | n.adj in m iff m.adj in n",1

Pairs,17
,,"all n,m: Node | n.adj = m implies m.adj = n",4
,,"all n,m: Node | n.adj = m iff m.adj = n",5
,,"all disj n,m: Node | n.adj = m => m.adj = n",2
,,"all disj n,m: Node | n.adj = m iff m.adj = n",4
,,"all n1,n2: Node | n1.adj = n2 iff n2.adj = n1",1
,,"all disj n1,n2: Node | n1.adj = n2 iff n2.adj = n1",1

Pairs,2
,,"all n,m: Node | n.adj = m implies m.adj = m",1
,,"all n: Node | all m: Node | n.adj = m implies m.adj = m",1

Pairs,1
,,"all n:Node | n in Node.adj or n in adj.Node",1

Pairs,1
,,"all n: Node | n not in n.adj and n in n.adj.adj",1

Pairs,1
,,"all n: Node | all m: Node | n.adj = m iff m.adj = m",1

Pairs,1
,,"all n: Node | one m : Node | n.adj = m iff m.adj = n",1

Pairs,1
,,"all n : Node | all ad : n.adj | #(n->ad.adj + ad.adj->n)=2",1

Pairs,2
,,"all n: Node | no n.adj or n not in n.adj and n in n.adj.adj",2

Pairs,1
,,"all n1: Node | lone n2: Node | n1 in n2.adj iff n1.adj in n2",1

Pairs,1
,,"all n1: Node | some n2: Node | n1 in n2.adj iff n1.adj in n2",1

Pairs,1
,,"all v1, v2 : Node | v1->v2 in adj and v2->v1 in adj implies v1 = v2",1

