Pairs,5
,,"Teacher in Person.*Tutors",1
,,"all p1:Person | (some p2:Person | p2->p1 in Tutors and p2 not in Teacher implies (some p3:Person | p3->p2 in Tutors))",2
,,"all p1, p2:Person | 
		(p2->p1 in Tutors and p2 in Student implies some p3:Person | p3->p2 in Tutors) 
  		or
  		(p2->p1 in Tutors and p2 in Teacher implies not some p3:Person | p3->p2 in Tutors)",1
,,"all p1, p2:Person |
    ((p2->p1 in Tutors and p2 not in Teacher) implies some p3:Person | p3->p2 in Tutors and p3!=p2 and p3!=p1) 
  		or
  	((p2->p1 in Tutors and p2 in Teacher) implies not some p3:Person | p3->p2 in Tutors and p3!=p2 and p3!=p1)",1

Pairs,4
,,"Teacher in Person.^Tutors",3
,,"all t : Teacher | t in Person.^Tutors",1

Pairs,2
,,"all p: Person| some Tutors.p",1
,,"all p1:Person | some p2:Person | p2->p1 in Tutors",1

Pairs,2
,,"all p : Person | p in Teacher.*Tutors",1
,,"all p: Person | some (*Tutors.p & Teacher)",1

Pairs,2
,,"all p : Person | some (Teacher.(^Tutors)->p)",1
,,"all s : Person | some Teacher & ^Tutors.Person",1

Pairs,1
,,"all p : Person | some (p.^Tutors) + (^Tutors.p) & Teacher",1

Pairs,1
,,"all p : Person | some ((p.^Tutors) + (^Tutors.p)) & Teacher",1

Pairs,2
,,"all p:Person | some Tutors.p implies not ((Teacher & ^Tutors.p)= none)",1
,,"all p:Person | some Tutors.p implies (some t:Teacher | t in ^Tutors.p)",1

Pairs,1
,,"all p1: Person | p1 not in Teacher implies (some p2:Person | p2->p1 in Tutors)",1

Pairs,1
,,"all p1, p2:Person |
    ((p2->p1 in Tutors) implies some p3:Person | p3->p2 in Tutors)",1

Pairs,1
,,"all p1, p2:Person |
    ((p2 in Student and p2!=p1) implies some p3:Person | p3->p2 in Tutors)",1

Pairs,7
,,"all p1, p2:Person |
    ((p2->p1 in Tutors and p2 in Student) implies some p3:Person | p3->p2 in Tutors)",3
,,"all p1, p2:Person |
    ((p2->p1 in Tutors and p2 in Student and p2!=p1) implies some p3:Person | p3->p2 in Tutors)",4

Pairs,4
,,"all p1, p2:Person | 
		(p2->p1 in Tutors and p2 not in Teacher implies some p3:Person | p3->p2 in Tutors)",4

Pairs,1
,,"all p1, p2:Teacher |
    ((p2->p1 in Tutors and p2 in Student and p2!=p1) implies some p3:Person | p3->p2 in Tutors)",1

Pairs,1
,,"all p1, p2:Person | 
		((p2->p1 in Tutors and p2 not in Teacher) implies some p3:Person | p3->p2 in Tutors and p2 != p3)",1

Pairs,1
,,"all p1, p2:Person | 
		((p2->p1 in Tutors and p2 not in Teacher and p1 != p2) implies some p3:Person | p3->p2 in Tutors and p2 != p3)",1

Pairs,1
,,"all p1:Person | some p2, p3:Person |
  	(p2->p1 in Tutors) and (p2 in Teacher) or (
  		(p3->p2 in Tutors) and (p2 in Teacher) or (
      		(p1->p3 in Tutors) and (p1 in Teacher)
  		)
  	)",1

