"no File",10
"some File'",2
"after some File",15
"historically no File",4
"eventually some File",9
"File' = File + File'",1
"no File until some File",8
"File' in File + File'",1
"some File since no File",4
"no File until some File'",2
"some File triggered no File",1
"no File implies after some File",7
"some File since once no File",1
"no File since after some File",1
"no File implies eventually lone File",1
"no File implies eventually some File",4
"no File
eventually some File",3
"no File releases after some File",1
"no File until (eventually some File)",1
"always no File implies after some File",1
"some File since historically no File",2
"historically (no File until some File)",2
"historically no File until some File",12
"historically no File until some File'",2
"all f : File | no f since some f",1
"all f : File | eventually f in File",1
"historically no (File+Trash+Protected)",1
"historically no File
eventually some File",1
"all f : File | after no File implies f in File",1
