Pairs,9
,,"some File",6
,,"no File since some File",1
,,"no File implies File not  in Trash",1
,,"historically no File implies some File",1

Pairs,1
,,"File not  in Trash",1

Pairs,1
,,"no File until one File",1

Pairs,1
,,"always after some File",1

Pairs,2
,,"no Trash && some Trash'",1
,,"no Trash  and after some Trash",1

Pairs,2
,,"some File after no File",2

Pairs,3
,,"no File after some File'",3

Pairs,7
,,"no File releases some File",3
,,"always ((no File) implies (some File))",1
,,"always ((no File) releases (some File))",1
,,"historically no File releases some File",2

Pairs,2
,,"some File releases no File",1
,,"some File releases historically no File",1

Pairs,2
,,"always (eventually some File)",1
,,"always ((no File) until (some File))",1

Pairs,3
,,"no File implies always after some File",1
,,"no File implies after always some File",2

Pairs,1
,,"some File and no Trash and no Protected",1

