"one begin
one end

all w : Workstation | w not in w.(^succ)
all w : Workstation | w in end => no w.succ",1
"one b : begin | one e : end | all w : Workstation | lone w.succ and (b.^succ in Workstation) and (no e.succ)",1
"all x : Workstation-end | one x.succ

no end.succ

no begin & (Workstation-begin).succ

end in begin.*succ",1
"all w : Workstation | w in begin implies Workstation-{w} in w.^(succ)

all w : Workstation | w in end implies no w.succ",1
"one b : begin | one e : end | all w : Workstation | (w not in w.^succ) and (b.^succ in Workstation) and (no e.succ)",2
"all w:Workstation-begin | one succ.w
all w:Workstation-end | one w.succ
Workstation in begin.*succ",1
"all ws : Workstation | lone ws.succ


Workstation-begin in begin.^succ

all ws : Workstation | ws not in ws.succ",1
"one b : begin | one e : end | all w : Workstation | lone w.succ and (b.^succ in (Workstation-b)) and (no e.succ)",1
"one b : begin | one e : end | all w : Workstation | (w not in w.^succ) and (b.^succ in Workstation) and (no e.^succ)",1
"all w1:Workstation-end | one w1.succ
all w1:Workstation-begin | one succ.w1
Workstation in begin.*succ",1
"all w : Workstation | w not in w.succ and begin not in w.succ
all w : Workstation - end | one w.succ
no iden & succ",1
"all w:Workstation | lone w.succ
one w:Workstation | w.^succ = Workstation - w and no succ.w
no end.succ",1
"all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)

all w : Workstation | w not in end implies one w.succ",1
"all w : Workstation | w not in w.succ and begin not in w.succ
all w : Workstation - end | one w.succ
no iden & ^succ",1
"one b : begin | one e : end | all w : Workstation | (w not in w.^succ) and (b.^succ in (Workstation-b)) and (no e.^succ)",1
"all b : begin | all e : end | Workstation-b in b.^(succ) and no e.^(succ)
all w : Workstation | w not in w.^(succ)",1
"all w:Workstation | w not in w.^succ
one w:Workstation | w.^succ = Workstation - w
no end.succ
no succ.begin",2
"Workstation-begin in begin.^succ
all ws : Workstation | ws not in ws.^succ
all ws : Workstation-end | end in ws.^succ",1
"no succ.begin
no end.succ
all w : Workstation | w != begin => one succ.w
all w : Workstation | w != end => one w.succ",1
"begin not in Workstation.succ
no end.succ

all ws : Workstation | ws not in ws.^succ
all ws : Workstation-end | end in ws.^succ",1
"all w : Workstation | w not in w.succ
all w : Workstation - begin | w in Workstation.succ
all w : Workstation - end | one w.succ",1
"all w : Workstation | no succ.w <=> w in begin
all w : Workstation | no w.succ <=> w in end
all w : Workstation | lone w.succ",2
"one begin
one end

all w : Workstation | w not in w.(^succ)
all w : Workstation | w in end => no w.succ and w not in end => one w.succ",2
"one begin
one end

all w : Workstation | w not in w.(^succ)
all w : Workstation | w in end => (no w.succ and (w not in end => one w.succ))",1
"one begin
one end

all w : Workstation | w not in w.(^succ)
all w : Workstation | (w in end => no w.succ) and (w not in end => one w.succ)",1
"begin not in begin.^succ
one begin.succ implies end in begin.^succ
no end.succ
all w : Workstation - end | one w.succ and w not in w.^succ",1
"all w : Workstation | no succ.w <=> w in begin
all w : Workstation | no w.succ <=> w in end
all w : Workstation | w in begin.*succ",1
"all w: Workstation | w not in Workstation.succ => w in begin

all w: Workstation | lone w.succ
all w: Workstation | no w.succ => w in end",1
"all w: Workstation | w not in Workstation.succ => w in begin
all w: Workstation | w not in w.^(succ)
all w: Workstation | no w.succ => w in end",1
"all disj w,wb : Workstation | wb in begin implies w in wb.^(succ) and all w : Workstation | w not in w.^(succ) and all w : Workstation | w not in end implies one w.succ",1
"begin not in begin.^succ
one begin.succ implies end in begin.^succ and end != begin
no end.succ
all w : Workstation - end | one w.succ and w not in w.^succ",2
"all w : Workstation | w in begin implies Workstation-{w} in w.^(succ)
all w : Workstation | w not in w.^(succ)
all w : Workstation | w in end implies no w.succ",4
"all w : Workstation | w in begin implies Workstation-{w} in w.^(succ)
all w : Workstation | w not in w.^(succ)
all w : Workstation | w in end implies no w.^(succ)",1
"all b, w : Workstation | b in begin and b != w implies w in b.^succ
all w : Workstation | w not in w.^succ
all w : Workstation | w not in end implies some w.succ",1
"all w1,w2: Workstation | ((w1 in begin and w2 in end) implies (some w1.succ and w1 not in succ.Workstation and no w2.succ)) or w1=w2 implies no Workstation-w1 and w1 not in w2.succ",2
"all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)
all w : Workstation | w not in w.^(succ)
all w : Workstation | w in end implies no w.succ",1
"all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)
all w : Workstation | w not in w.^(succ)
all w : Workstation | w in end implies no w.^(succ)",2
"all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)
all w : Workstation | w not in w.^(succ)
all w : Workstation | w not in end implies some w.succ",1
"all w: Workstation | w not in w.^succ
all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)
all w : Workstation | w not in end implies some w.succ",2
"all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)
all w : Workstation | w not in w.^(succ)
all w : Workstation | w in end <=> no w.^(succ)",1
"begin not in Workstation.succ

no end.succ



Workstation-begin in begin.^succ

all ws : Workstation | ws not in ws.succ

all ws : Workstation-end | end in ws.^succ",1
"all w:Workstation | begin->w in *succ
all w1:Workstation | some w2:Workstation | w1->w2 in succ or w1 in end
all w:Workstation | not end->w in succ",1
"begin not in Workstation.succ
no end.succ
Workstation-begin in begin.^succ
all ws : Workstation | ws not in ws.^succ
all ws : Workstation-end | end in ws.^succ",3
"all w1,w2: Workstation | ((w1 in begin and w2 in end and w1!=w2) implies (some w1.succ and w1 not in succ.Workstation and no w2.succ)) or (w1=w2 implies no Workstation-w1 and w1 not in w2.succ)",1
"all ws1,ws2: Workstation | ws2 in begin and ws1 != ws2 implies ws1 in ws2.^(succ)
all ws: Workstation | ws not in ws.succ
all ws: Workstation | ws not in end implies one ws.succ",2
"all w : Workstation | no succ.w <=> w in begin
all w : Workstation | no w.succ <=> w in end
all w : Workstation - begin | w in begin.^succ
no (^succ & iden)",1
"begin not in Workstation.succ
all ws : Workstation-begin | ws in begin.^succ
all ws : Workstation | ws not in ws.^succ
all ws : Workstation-end | end in ws.^succ",1
"all w1,w2: Workstation | ((w1 in begin and w2 in end and w1!=w2) implies (some w1.succ and w1 not in succ.Workstation and no w2.succ)) or (w1=w2 implies no Workstation-w1 and w1 not in w1.^succ)",1
"begin not in begin.^succ
one begin.succ implies end in begin.^succ and end != begin
no end.succ
all w : Workstation - end | one w.succ and w not in w.^succ and end in w.^succ",1
"all w : Workstation | w in begin implies Workstation-{w} in w.^(succ)
all w : Workstation | w not in w.^(succ)
all w,w1 : Workstation | w in end and w!=w1 implies (w1 not in w.^(succ))",1
"one w : Workstation | w in end and no w.succ
one w : Workstation | w in begin and w not in Workstation.succ
all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)",1
"begin not in Workstation.succ
no end.succ
all ws : Workstation-begin | ws in begin.^succ
all ws : Workstation | ws not in ws.^succ
all ws : Workstation-end | end in ws.^succ",2
"all w1,w2: Workstation | ((w1 in begin and w2 in end and w1!=w2) implies (some w1.succ and w1 not in succ.Workstation and no w2.succ)) or (w1=w2 implies no Workstation-(w1+w2) and (w1+w2) not in (w1+w2).^succ)",1
"one begin
one end

all w : Workstation | w in begin => w not in Workstation.succ
all w : Workstation | w not in w.(^succ)
all w : Workstation | (w in end => no w.succ) and (w not in end => one w.succ)",1
"one w : Workstation | w in end and no w.succ
one w : Workstation | w in begin and w not in Workstation.succ

all w : Workstation | w not in w.^(succ)
all w : Workstation | w not in end implies one w.succ",1
"all w, wb : Workstation | wb in begin and w!=wb implies w in wb.^(succ)
all w : Workstation | w not in w.^succ
all w : Workstation | w not in end implies one we : Workstation | we in w.^succ and we in end",1
"all b: begin, e: end | b not in Workstation.succ and no e.succ
all w: Workstation | w not in w.^succ
all w: Workstation | w not in end implies some w.succ
all w: Workstation | w not in begin implies w in Workstation.succ",3
"one w : Workstation | w in end and no w.succ
one w : Workstation | w in begin and w not in Workstation.succ
all w,wb : Workstation | (wb in begin and w!=wb) implies w in wb.^(succ)
all w : Workstation | w not in w.^(succ)",1
"begin not in begin.^succ
one begin.succ implies end in begin.^succ and end != begin
no end.succ
all w : Workstation - end | one w.succ and w not in w.^succ and end in w.^succ
all w : Workstation - begin | begin not in w.^succ",1
"all w, wb : Workstation | wb in begin and w!=wb implies w in wb.^(succ)
all w : Workstation | w not in w.^succ
all w : Workstation | w not in end implies one we : Workstation | some ws : Workstation| we in w.^succ and we in end and ws in w.succ",1
"all w, wb : Workstation | wb in begin and w!=wb implies w in wb.^(succ)
all w : Workstation | w not in w.^succ
all w : Workstation | w not in end implies one we : Workstation | some ws : Workstation| we in w.^succ and we in end and ws in w.succ and w != we",1
