"all x:Person | x not in Student implies #(x.projects)=0
  	all x:Project | some y:Person | x in y.projects",1
"all p : Project | some per: Person | per in projects.p and
    all s: Person | s in projects.p implies s in Student",2
"all p:Person| #p.projects >=1 implies p in Student 
  	all p:Project| some s:Student| p in s.projects",1
"all p : Person, x:Project | #p.projects >0 => p in Student 
  all p:Project | #(projects.p & Person)> 0",1
"all p: Person | some p.projects implies p in Student
	all proj: Project | some p: Person | p->proj in projects",2
"all proj : Project | proj in Person.projects
    all proj : Project, p:Person | proj in p.projects implies p in Student",1
"all p : Person | #(p.projects)>0 implies p in Student
  	all proj : Project | some p : Person | proj in p.projects",1
"all p : Person | p in projects.Project => p in Student
  	all p : Project | some p1 : Person | p1 in projects.p",1
"all per : Person | #per.projects > 0 implies per in Student
	all p : Project | some per2 : Person | p in per2.projects",2
"all p : Project | all p1 : Person | p in p1.projects implies p1 in Student
  	all p : Project | #(projects.p & Student) > 0",1
"all p : Project, s : Person | s in projects.p implies s in Student 
  	all p : Project | some s : Person | s in projects.p",3
"all s : Person, p : Project | (p in s.projects implies s in Student)
    all p : Project | some s : Student | s in projects.p",1
"all p : Project, s : Person | p in s.projects implies s in Student
  	all p : Project | some s : Student | s in projects.p",1
"all p : Project, s : Person | s in projects.p implies s in Student 
  	all p : Project | some s : Student | s in projects.p",2
"all x: Person, p : Project | p in x.projects => x in Student
  all p: Project | (some s: Student | p in s.projects)",1
"all p:Project, x:Person| x->p in projects implies x in Student
  all p:Project| some x:Student| x->p in projects",1
"all x:Person, p:Project| x->p in projects implies x in Student
  all p:Project| (some x:Student| x->p in projects)",1
"all p : Person, pr : Project | pr in p.projects implies p in Student
  	all pr : Project | some p : Person | pr in p.projects",1
"(all p : Project | all per :Person -Student | no per.projects)
  	and
  	(all p : Project | some pe: Person | p in pe.projects)",1
"all p : Person, pr : Project | p not in Student implies pr not in p.projects
  	all pr: Project | some s : Person | pr in s.projects",1
"all p : Person, pr : Project | p not in Student implies pr not in p.projects
  	all pr: Project | some s : Student | pr in s.projects",2
"all p : Person | #(p.projects)> 0 implies p in Student
  all project : Project | some person : Person | project in person.projects",1
"all p : Project | all  s : Person | p in s.projects implies s in Student
  	all p : Project | some s : Person | p in s.projects",1
"(all x: Person | all p: Project | p in x.projects => x in Student) && (all j: Project | some z: Person | z in projects.j)",5
"all p: Project | all u: Person | p in u.projects implies u in Student
  	all p: Project | some u: Person | p in u.projects",1
"all s : Person | all p : Project |  p in s.projects implies s in Student
  	all  p : Project | some s : Person | s in projects.p",4
"all x : Project | all y : Person | y in projects.x implies y in Student
  all x : Project | some y : Person | y in projects.x",1
"all x : Project | all y : Person | x in y.projects implies y in Student
  all x : Project | some y : Person | x in y.projects",3
"all p : Person, ps : Project | ps in p.projects implies p in Student
  	all p : Project | some person : Person | p in person.projects",2
"all x:Person| all p:Project| x->p in projects implies x in Student
  
   all p:Project| (some x:Student | x->p in projects)",1
"(all p:Person | all pr:Project | pr in p.projects implies p in Student)
    and
    (all pr:Project | some p:Person | pr in p.projects)",4
"all project : Project | some student : Student | student->project in projects
  	all professor : Person - Student | no professor.projects",3
"all p:Person | all pr:Project | p->pr in projects implies p in Student
  all pr:Project | some s:Student | s->pr in projects",2
"all p:Person | all po:Project | p->po in projects implies p in Student
    all pr:Project | some s:Student | s->pr in projects",2
"all p1 : Project | some s: Student  | s->p1 in projects
  	all p2 : Project | all  p: Person   | p->p2 in projects => p in Student",1
"all ps : Project | some p1 : Person | ps in p1.projects
  all ps : Project | all p1 : Person | ps in p1.projects implies p1 in Student",1
"all p : Project, s : Person | s in projects.p implies s in Student 
  	all p : Project | some s : Person | s in projects.p and s in Student",1
"all p : Person | all proj : Project | #(p.projects)>0 implies p in Student
  	all proj : Project | some p : Person | proj in p.projects",1
"all p1 : Project | some st1 : Student | st1->p1 in projects
  	all p2 : Project | all p : Person | p->p2 in projects implies p in Student",4
"all p:Project, x:Person| x->p in projects implies x in Student
  all p:Project| some x:Person| x->p in projects and x in Student",1
"all per:Person | all po:Project | po in per.projects implies per in Student
    all pro:Project | some p:Person | pro in p.projects",4
"all per:Person | all po:Project | po in per.projects implies per in Student
    all pro:Project | some s:Student | pro in s.projects",1
"(all pro : Project | some s: Student | s->pro in projects)
  (all p2 : Project | all pr2 : Person   | pr2->p2 in projects implies pr2 in Student)",2
"all p : Project | some person : Person | p in person.projects
  	all p : Project, person : Person | p in person.projects => person in Student",1
"all p1 : Project | some pr1 : Student | pr1->p1 in projects
  	all p2 : Project | all pr2 : Person   | pr2->p2 in projects => pr2 in Student",3
"all p : Person | some p.projects implies p in Student
  	all proj : Project | proj in Person.projects
    all proj : Project | proj in Student.projects",1
